-4	72	-235	22	-11	138	-197	-14	-229	-190	29
-4	73	-235	22	-11	138	-198	-15	-230	-190	29
-4	72	-235	22	-11	137	-197	-14	-230	-190	29
-3	72	-235	22	-11	138	-197	-14	-230	-190	29
-4	72	-235	23	-11	138	-196	-15	-230	-190	28
-4	73	-235	23	-10	138	-197	-15	-230	-190	30
-4	72	-235	22	-11	138	-197	-15	-229	-190	28
-4	73	-235	22	-12	138	-197	-15	-229	-190	29
-4	73	-235	23	-11	138	-197	-15	-229	-190	29
-4	73	-234	22	-10	138	-196	-14	-230	-189	29
-4	73	-235	22	-11	138	-197	-15	-229	-190	28
-4	73	-234	23	-11	138	-197	-15	-230	-190	29
-4	73	-234	23	-10	139	-196	-15	-230	-190	29
-4	72	-234	23	-11	138	-196	-15	-230	-189	28
-4	73	-234	23	-11	138	-196	-15	-230	-190	28
-4	74	-234	23	-11	137	-195	-15	-230	-190	28
-4	73	-234	23	-11	138	-195	-15	-230	-190	28
-3	73	-234	23	-11	138	-195	-16	-230	-190	28
-5	73	-234	23	-11	139	-195	-15	-230	-190	28
-4	73	-234	23	-11	136	-195	-17	-229	-190	28
-4	72	-236	23	-10	138	-195	-16	-230	-189	29
-4	73	-234	23	-11	138	-194	-15	-230	-190	28
-4	73	-234	23	-10	138	-195	-16	-230	-190	29
-4	73	-233	23	-11	138	-194	-15	-230	-189	29
-3	73	-234	23	-11	138	-195	-16	-230	-189	29
-4	73	-234	23	-11	139	-194	-17	-230	-190	28
-3	73	-234	23	-10	137	-194	-16	-230	-189	28
-4	74	-234	24	-11	139	-194	-16	-230	-190	28
-5	74	-234	23	-10	138	-194	-15	-230	-190	28
-1	74	-234	23	-11	139	-194	-16	-230	-190	28
-4	75	-234	23	-11	140	-194	-17	-230	-190	28
-3	74	-234	23	-10	138	-193	-16	-230	-190	29
-4	74	-233	24	-11	138	-194	-16	-230	-190	29
-3	76	-233	23	-10	138	-193	-17	-230	-189	29
-4	74	-234	24	-11	139	-193	-16	-230	-190	28
-4	74	-234	23	-10	140	-193	-16	-230	-189	28
-4	75	-233	22	-11	139	-193	-16	-230	-189	28
-3	74	-234	24	-11	139	-193	-17	-230	-190	29
-4	74	-233	23	-11	139	-193	-16	-230	-189	28
-4	74	-233	24	-10	138	-193	-17	-230	-188	29
-4	74	-233	24	-11	139	-193	-15	-230	-190	28
-4	74	-233	24	-11	138	-193	-16	-230	-189	28
-4	75	-234	24	-10	138	-192	-17	-230	-189	28
-4	74	-234	23	-10	139	-192	-17	-230	-189	29
-4	75	-233	25	-11	140	-192	-17	-230	-189	29
-4	74	-234	24	-11	139	-193	-16	-230	-189	28
-4	74	-233	23	-10	139	-192	-17	-230	-189	28
-4	74	-233	25	-10	139	-193	-17	-230	-189	29
-4	74	-233	24	-11	138	-192	-17	-230	-189	28
-4	75	-232	25	-10	139	-192	-17	-230	-189	28
-4	75	-233	24	-11	139	-192	-17	-230	-189	29
-3	75	-231	24	-10	139	-192	-17	-230	-189	30
-4	75	-233	24	-11	139	-192	-17	-230	-189	28
-6	74	-234	25	-10	139	-192	-17	-230	-188	28
-4	75	-233	24	-10	139	-192	-17	-230	-188	28
-4	75	-233	24	-12	139	-191	-17	-230	-188	28
-3	74	-232	24	-10	139	-192	-17	-230	-189	28
-4	75	-232	25	-10	139	-192	-17	-230	-188	28
-4	75	-232	25	-11	139	-191	-17	-230	-188	28
-3	75	-233	23	-10	138	-191	-17	-230	-188	28
-4	75	-232	24	-11	139	-191	-17	-230	-188	28
-4	75	-232	24	-11	139	-191	-17	-230	-189	28
-4	75	-232	24	-11	139	-191	-17	-230	-188	28
-4	75	-233	24	-10	139	-191	-17	-230	-189	30
-4	75	-233	24	-12	139	-191	-18	-230	-189	28
-4	75	-232	25	-10	138	-191	-18	-230	-189	28
-3	75	-232	24	-11	139	-190	-17	-230	-188	28
-4	76	-232	25	-10	139	-190	-18	-230	-189	28
-4	75	-232	23	-11	139	-191	-18	-231	-188	28
-3	75	-232	25	-11	139	-190	-17	-230	-188	28
-4	75	-232	25	-10	139	-190	-18	-230	-188	29
-4	74	-232	25	-10	139	-189	-17	-230	-188	28
-3	75	-232	24	-11	138	-190	-17	-230	-188	28
-4	75	-232	24	-10	139	-190	-17	-230	-188	28
-4	75	-232	25	-11	139	-190	-17	-230	-188	28
-5	75	-232	24	-12	140	-190	-18	-230	-186	28
-2	75	-232	25	-10	138	-190	-18	-230	-188	28
-4	75	-232	24	-11	139	-190	-18	-230	-188	28
-4	75	-234	25	-10	139	-190	-17	-230	-188	28
-4	75	-232	25	-10	138	-190	-18	-230	-188	28
-4	75	-231	24	-10	139	-190	-17	-230	-188	29
-4	76	-232	25	-10	139	-189	-18	-230	-188	28
-4	75	-232	24	-10	139	-189	-17	-230	-187	28
-5	76	-232	25	-10	139	-189	-18	-230	-188	28
-4	75	-232	25	-10	139	-189	-17	-230	-186	28
-4	75	-232	25	-10	138	-189	-17	-230	-187	29
-4	75	-232	25	-11	139	-189	-19	-229	-187	28
-4	76	-232	25	-10	139	-188	-18	-230	-188	28
-3	75	-232	25	-10	139	-188	-18	-231	-187	29
-4	76	-232	25	-11	139	-188	-18	-231	-188	29
-4	75	-232	25	-10	139	-188	-18	-230	-187	29
-3	75	-231	25	-11	139	-188	-19	-230	-187	28
-4	75	-232	25	-11	139	-188	-18	-231	-186	28
-4	76	-232	25	-10	139	-188	-18	-230	-187	28
-4	76	-232	25	-10	138	-188	-19	-231	-187	28
-4	76	-232	25	-11	139	-189	-18	-230	-187	28
-4	75	-232	25	-11	139	-188	-18	-231	-187	28
-4	75	-230	25	-11	139	-188	-18	-231	-187	28
-4	75	-232	25	-10	140	-188	-18	-230	-187	28
-4	75	-232	25	-10	139	-188	-19	-231	-188	28
-4	76	-231	25	-10	138	-191	-18	-231	-186	28
-4	75	-231	28	-10	140	-188	-18	-230	-187	28
-3	76	-231	24	-11	139	-187	-18	-231	-187	28
-4	76	-231	25	-10	139	-188	-19	-230	-187	28
-3	75	-231	27	-10	138	-188	-19	-230	-187	28
-4	76	-230	25	-10	139	-188	-18	-231	-187	29
-4	76	-232	25	-10	139	-188	-19	-231	-187	28
-4	76	-231	26	-10	137	-188	-19	-231	-187	28
-4	76	-231	25	-10	138	-187	-19	-232	-187	28
-4	76	-231	25	-11	139	-187	-20	-230	-187	28
-3	76	-231	25	-10	139	-187	-17	-230	-186	28
-5	76	-231	25	-11	139	-187	-19	-231	-187	28
-4	76	-231	25	-10	139	-187	-18	-231	-187	29
-3	75	-230	24	-11	138	-187	-19	-231	-187	28
-4	76	-231	25	-10	139	-186	-19	-231	-187	29
-4	76	-231	25	-11	139	-187	-19	-231	-186	28
-4	76	-231	25	-11	139	-187	-18	-230	-187	30
-4	74	-231	26	-11	138	-187	-19	-230	-187	29
-3	75	-232	28	-10	139	-187	-19	-231	-187	28
-4	76	-231	25	-10	139	-187	-19	-231	-187	26
-4	76	-231	25	-11	139	-187	-18	-231	-186	28
-4	76	-232	25	-12	139	-186	-19	-231	-186	28
-4	76	-231	25	-11	138	-186	-19	-231	-187	26
-4	76	-231	25	-11	138	-186	-17	-231	-187	28
-4	75	-231	25	-11	138	-186	-20	-231	-186	28
-3	76	-231	26	-11	139	-186	-19	-231	-187	28
-2	75	-231	26	-10	138	-186	-20	-231	-186	28
-3	76	-231	25	-10	138	-186	-20	-231	-186	28
-4	76	-231	25	-11	139	-186	-20	-231	-186	28
-4	76	-231	27	-11	138	-186	-20	-229	-187	29
-5	76	-231	26	-10	139	-186	-20	-231	-187	28
-4	76	-230	24	-10	138	-186	-19	-231	-186	28
-3	76	-231	26	-10	138	-184	-20	-231	-186	28
-4	76	-231	26	-11	139	-187	-19	-230	-186	28
-4	76	-231	26	-11	139	-186	-20	-231	-187	28
-4	76	-230	26	-11	139	-186	-20	-231	-186	29
-4	76	-230	26	-11	139	-185	-19	-230	-186	28
-3	76	-230	26	-10	139	-186	-20	-230	-186	29
-4	75	-230	26	-11	139	-186	-20	-231	-186	28
-3	76	-231	26	-11	138	-185	-20	-232	-186	28
-4	76	-230	26	-12	138	-185	-20	-231	-186	28
-4	76	-230	25	-10	139	-185	-20	-231	-186	28
-4	76	-231	26	-11	139	-185	-20	-232	-186	29
-4	77	-230	25	-10	138	-184	-20	-231	-186	29
-4	76	-231	25	-11	138	-185	-20	-231	-187	28
-4	76	-230	26	-10	138	-185	-20	-231	-186	28
-4	76	-230	26	-11	139	-185	-19	-231	-186	28
-4	76	-230	26	-11	138	-184	-20	-231	-186	28
-4	76	-230	26	-10	138	-186	-20	-231	-187	28
-4	76	-230	26	-10	138	-184	-20	-231	-186	28
-4	76	-230	26	-11	138	-185	-20	-232	-186	28
-3	76	-230	27	-11	139	-185	-20	-231	-187	28
-4	76	-230	25	-11	138	-181	-20	-231	-186	28
-4	76	-230	26	-10	139	-184	-20	-231	-186	28
-4	77	-230	26	-11	138	-184	-20	-231	-186	28
-4	76	-230	26	-11	138	-185	-20	-231	-186	28
-3	76	-230	24	-10	139	-184	-20	-232	-186	28
-4	76	-230	27	-8	138	-184	-21	-231	-186	28
-4	76	-230	26	-11	138	-184	-20	-231	-186	29
-4	76	-230	26	-11	138	-184	-20	-231	-186	28
-4	76	-231	24	-10	138	-184	-20	-232	-186	29
-4	76	-230	26	-11	137	-184	-20	-231	-186	28
-4	76	-230	25	-10	139	-184	-20	-232	-186	28
-4	76	-230	26	-11	139	-183	-20	-231	-186	28
-4	76	-230	26	-10	138	-185	-20	-231	-186	28
-4	76	-230	26	-10	138	-185	-20	-231	-186	28
-4	76	-230	26	-11	138	-184	-20	-231	-186	28
-4	77	-229	26	-11	138	-184	-20	-231	-186	28
-4	76	-230	25	-11	138	-184	-20	-231	-186	28
-3	77	-230	26	-10	138	-184	-20	-232	-186	28
-3	75	-230	27	-11	138	-184	-20	-232	-186	28
-4	76	-230	27	-10	138	-183	-20	-232	-186	28
-4	76	-230	24	-11	139	-183	-20	-231	-187	28
-4	75	-230	26	-10	138	-183	-20	-229	-186	29
-4	77	-230	26	-10	139	-183	-20	-231	-186	28
-4	76	-231	26	-11	138	-183	-20	-232	-186	28
-4	76	-230	26	-10	138	-183	-20	-232	-186	28
-4	77	-230	26	-10	138	-184	-20	-233	-186	28
-4	77	-230	26	-11	139	-183	-20	-231	-186	28
-4	76	-230	27	-11	138	-183	-20	-232	-187	28
-4	76	-230	27	-10	137	-183	-20	-231	-186	28
-5	76	-230	27	-10	138	-183	-20	-232	-186	28
-3	76	-229	27	-11	140	-183	-20	-231	-186	28
-4	76	-230	26	-10	140	-183	-20	-231	-186	28
-3	77	-229	25	-10	138	-183	-20	-232	-186	28
-3	77	-230	26	-10	139	-183	-20	-232	-186	28
-4	76	-230	27	-10	138	-183	-20	-232	-186	28
-6	76	-229	27	-11	138	-183	-20	-232	-185	28
-4	77	-230	26	-10	138	-183	-21	-231	-186	28
-4	76	-230	27	-11	137	-183	-20	-232	-185	27
-4	76	-230	26	-11	138	-183	-20	-231	-186	28
-4	77	-230	26	-10	138	-182	-20	-232	-186	28
-4	76	-230	26	-11	138	-183	-20	-232	-185	28
-6	76	-230	27	-11	138	-183	-20	-231	-185	28
-4	76	-230	26	-11	138	-181	-20	-231	-188	27
-4	76	-230	25	-12	138	-182	-20	-231	-186	28
-3	77	-230	27	-11	138	-182	-20	-232	-186	28
-3	76	-229	26	-10	138	-182	-20	-232	-186	28
-4	77	-230	26	-11	138	-182	-20	-232	-186	28
-4	77	-229	26	-11	138	-182	-20	-234	-186	28
-4	76	-230	27	-11	137	-182	-20	-232	-186	28
-4	77	-230	27	-11	138	-182	-19	-231	-186	28
-4	76	-230	27	-10	138	-182	-20	-232	-186	28
-4	76	-230	26	-11	138	-181	-20	-232	-186	28
-4	78	-228	27	-10	138	-182	-19	-231	-186	28
-4	77	-229	27	-10	138	-181	-20	-232	-185	29
-3	76	-230	27	-10	138	-182	-20	-233	-186	28
-4	77	-229	26	-11	138	-181	-20	-233	-185	28
-3	76	-229	27	-13	137	-182	-20	-232	-186	28
-3	76	-230	26	-11	138	-181	-20	-232	-186	28
-4	76	-230	26	-10	137	-181	-20	-232	-185	28
-4	76	-229	27	-11	137	-182	-20	-231	-186	28
-4	76	-229	27	-11	138	-181	-20	-232	-185	28
-4	76	-229	27	-10	138	-181	-20	-231	-186	28
-4	76	-230	27	-10	137	-181	-20	-232	-185	28
-4	76	-230	27	-11	138	-180	-20	-232	-186	28
-4	76	-231	26	-11	138	-181	-20	-232	-186	28
-4	76	-230	27	-11	137	-181	-21	-232	-185	28
-4	77	-229	27	-11	137	-181	-21	-232	-186	28
-4	76	-230	29	-11	138	-181	-20	-231	-186	28
-4	76	-229	26	-11	138	-181	-20	-232	-185	28
-4	77	-230	27	-11	137	-181	-20	-232	-186	28
-4	77	-230	27	-9	137	-181	-21	-232	-185	28
-4	77	-229	27	-11	137	-181	-21	-232	-186	28
-4	77	-230	27	-11	137	-180	-20	-231	-186	28
-4	76	-229	27	-10	138	-180	-21	-231	-186	28
-4	77	-229	27	-11	137	-181	-21	-232	-186	28
-4	77	-229	27	-11	137	-181	-20	-232	-186	28
-4	77	-229	27	-11	137	-180	-21	-231	-186	28
-5	77	-230	26	-11	137	-181	-20	-230	-185	28
-3	76	-230	27	-11	138	-180	-20	-232	-185	28
-3	76	-229	27	-12	137	-181	-20	-232	-186	28
-4	77	-229	27	-11	137	-179	-20	-231	-185	28
-4	77	-230	27	-10	138	-180	-21	-231	-186	27
-3	76	-228	27	-11	137	-180	-21	-232	-185	28
-4	77	-229	27	-10	137	-180	-19	-232	-185	28
-3	77	-230	26	-10	138	-180	-20	-231	-185	28
-4	77	-230	27	-10	137	-181	-20	-231	-185	28
-4	77	-229	27	-11	137	-180	-20	-231	-186	28
-5	77	-229	27	-11	137	-180	-21	-232	-186	28
-4	77	-229	26	-11	138	-180	-20	-232	-185	28
-4	77	-230	27	-11	137	-180	-20	-231	-185	28
-4	77	-229	27	-11	137	-180	-20	-232	-186	27
-4	77	-230	27	-11	138	-180	-21	-232	-184	28
-3	76	-230	27	-11	137	-180	-20	-232	-186	28
-3	77	-229	27	-10	137	-180	-20	-231	-186	28
-3	76	-230	27	-11	137	-180	-20	-232	-185	28
-4	77	-229	27	-11	138	-180	-21	-231	-185	28
-4	77	-229	27	-10	137	-181	-20	-232	-185	27
-4	77	-229	26	-11	137	-180	-21	-232	-186	28
-4	77	-229	27	-11	137	-180	-20	-232	-186	28
-3	77	-230	27	-11	137	-179	-20	-231	-186	28
-4	76	-228	26	-11	138	-180	-20	-231	-186	28
-4	77	-229	28	-11	137	-180	-21	-232	-185	28
-5	77	-230	27	-11	137	-180	-21	-233	-185	28
-4	76	-229	27	-11	138	-180	-20	-232	-185	28
-3	76	-229	28	-10	137	-180	-20	-231	-185	28
-3	77	-229	27	-11	138	-180	-20	-232	-185	28
-4	77	-229	27	-10	137	-180	-20	-231	-186	28
-4	77	-229	27	-11	137	-179	-21	-232	-185	28
-4	76	-230	28	-11	137	-180	-21	-231	-185	28
-4	77	-229	27	-11	137	-180	-21	-231	-186	28
-4	76	-229	27	-11	137	-179	-20	-231	-186	28
-4	77	-230	27	-11	135	-180	-21	-231	-185	28
-4	77	-229	27	-10	138	-179	-21	-232	-185	28
-3	77	-229	27	-11	137	-179	-20	-232	-185	28
-4	77	-229	27	-11	138	-179	-21	-231	-185	28
-4	79	-229	27	-10	137	-180	-20	-233	-185	28
-4	77	-229	28	-11	137	-179	-22	-230	-185	28
-4	77	-229	27	-10	137	-179	-20	-231	-185	28
-4	76	-230	28	-11	137	-179	-20	-231	-185	28
-4	77	-229	27	-10	137	-179	-20	-232	-185	28
-4	76	-229	27	-10	138	-179	-20	-231	-185	28
-3	77	-229	26	-11	137	-179	-20	-231	-185	28
-4	77	-229	28	-11	137	-179	-20	-231	-183	28
-4	77	-229	28	-11	137	-180	-21	-230	-186	28
-4	76	-230	27	-12	137	-179	-20	-231	-185	28
-4	77	-229	28	-11	137	-179	-20	-231	-185	28
-4	76	-229	27	-11	137	-178	-19	-231	-185	28
-3	77	-229	27	-11	137	-179	-20	-231	-185	28
-4	76	-229	28	-11	137	-177	-20	-231	-185	28
-4	76	-229	26	-11	137	-179	-21	-231	-185	28
-4	77	-229	27	-10	137	-178	-20	-232	-185	28
-3	77	-229	27	-8	137	-179	-20	-231	-185	28
-4	76	-229	27	-11	137	-178	-20	-231	-185	28
-4	77	-229	27	-10	137	-179	-20	-231	-185	28
-3	77	-229	27	-11	137	-179	-20	-231	-185	28
-3	77	-229	27	-11	137	-179	-20	-231	-185	28
-4	77	-229	27	-11	137	-180	-20	-232	-185	28
-3	78	-229	27	-10	137	-180	-21	-232	-185	28
-4	77	-229	28	-10	137	-178	-20	-231	-186	28
-6	77	-229	27	-10	137	-178	-21	-232	-186	28
-4	77	-229	26	-10	137	-178	-20	-232	-185	28
-5	77	-229	27	-11	137	-179	-21	-231	-185	27
-4	77	-229	27	-11	137	-178	-21	-231	-185	28
-4	78	-229	27	-11	137	-178	-20	-231	-185	28
-4	76	-229	28	-11	137	-179	-20	-231	-185	28
-4	76	-229	27	-11	137	-179	-21	-231	-185	29
-3	77	-229	27	-11	137	-179	-20	-231	-185	28
-4	77	-229	28	-11	137	-177	-21	-230	-185	27
-4	77	-229	27	-11	137	-179	-21	-232	-185	28
-4	78	-229	28	-11	137	-179	-21	-232	-185	28
-4	77	-229	27	-11	137	-178	-20	-231	-185	28
-5	77	-228	26	-11	137	-179	-20	-231	-184	28
-4	76	-230	27	-11	137	-178	-20	-231	-185	28
-5	77	-229	27	-11	137	-179	-20	-231	-185	28
-4	77	-229	27	-11	137	-176	-20	-232	-185	28
-4	78	-229	27	-10	136	-178	-21	-231	-185	28
-4	77	-229	27	-11	137	-178	-21	-231	-185	28
-4	77	-229	27	-11	137	-178	-20	-232	-185	28
-4	77	-229	26	-11	137	-178	-20	-231	-186	28
-3	77	-229	27	-10	137	-178	-20	-231	-184	28
-4	76	-229	27	-10	137	-178	-21	-231	-185	28
-4	77	-229	27	-11	137	-178	-21	-231	-185	28
-4	76	-229	27	-11	137	-178	-21	-232	-185	28
-3	76	-229	27	-11	137	-179	-21	-230	-185	28
-4	77	-229	27	-11	137	-178	-20	-231	-185	28
-4	77	-229	28	-11	136	-178	-20	-231	-185	28
-2	76	-229	27	-11	137	-178	-22	-230	-186	28
-4	77	-229	28	-11	137	-177	-20	-231	-185	28
-4	77	-229	26	-11	137	-178	-20	-231	-185	27
-3	78	-229	27	-11	137	-178	-20	-231	-183	28
-4	77	-228	30	-11	137	-177	-21	-231	-185	27
-4	77	-230	27	-11	137	-178	-21	-232	-185	28
-3	77	-229	28	-11	137	-177	-20	-231	-185	28
-4	77	-227	27	-12	137	-177	-20	-231	-184	28
-3	77	-229	27	-11	137	-178	-21	-231	-185	28
-4	77	-228	28	-11	137	-178	-20	-231	-185	29
-5	77	-229	28	-10	136	-178	-21	-231	-185	28
-4	77	-228	27	-12	137	-177	-20	-231	-184	28
-4	76	-229	28	-11	137	-177	-19	-231	-185	28
-4	77	-229	27	-11	137	-177	-20	-231	-185	28
-4	77	-229	27	-12	137	-177	-21	-231	-185	28
-4	77	-229	27	-11	137	-178	-21	-231	-185	28
-3	76	-228	27	-11	137	-177	-21	-231	-185	28
-4	77	-229	27	-10	137	-177	-21	-231	-185	28
-4	77	-229	27	-11	137	-177	-20	-230	-185	28
-3	77	-229	28	-11	137	-178	-21	-231	-185	28
-4	77	-229	27	-11	137	-177	-20	-231	-184	28
-3	77	-229	28	-11	136	-177	-20	-231	-183	28
-4	77	-229	28	-11	138	-177	-21	-231	-185	28
-4	79	-228	28	-10	137	-176	-20	-232	-186	28
-3	78	-229	27	-11	137	-177	-21	-230	-185	28
-4	77	-229	27	-11	137	-177	-20	-232	-184	28
-5	77	-229	28	-10	137	-177	-20	-231	-184	28
-4	77	-229	27	-11	136	-177	-20	-231	-185	27
-4	77	-229	27	-11	137	-177	-20	-231	-185	28
-3	77	-229	27	-11	137	-176	-20	-232	-185	30
-4	77	-229	28	-11	137	-176	-21	-232	-184	28
-4	75	-229	27	-11	136	-177	-23	-232	-186	28
-4	77	-229	27	-11	136	-177	-20	-231	-185	28
-4	78	-228	27	-11	137	-176	-21	-231	-185	28
-3	77	-229	28	-11	136	-176	-20	-231	-184	28
-4	77	-229	28	-11	137	-176	-21	-231	-184	28
-4	77	-228	27	-11	137	-177	-20	-231	-185	28
-3	77	-229	27	-12	134	-176	-20	-231	-184	28
-4	77	-229	28	-12	137	-176	-20	-231	-185	28
-4	77	-229	27	-10	137	-176	-21	-231	-185	28
-4	78	-228	28	-11	136	-176	-21	-231	-184	29
-4	76	-229	27	-11	137	-176	-20	-231	-185	27
-4	77	-229	28	-11	136	-176	-21	-232	-185	28
-4	77	-226	27	-10	136	-176	-20	-231	-184	28
-4	77	-228	27	-11	137	-176	-20	-230	-185	28
-3	77	-229	27	-11	137	-176	-20	-230	-184	28
-4	77	-229	28	-11	138	-177	-21	-231	-185	28
-3	77	-228	27	-11	137	-176	-21	-231	-184	28
